59.92783505154647,15.731958762886599,147.09278350515464,14.339622641509436,124.01415094339623,105.96226415094321,17.88970588235293,67.15073529411765,206.04044117647075,16.530026109660596,54.02610966057441,145.69712793733683,15.479999999999992,60.06,96.84666666666647
42.14285714285714,25.058823529411868,115.00000000000004,14.993055555555546,133.15277777777789,106.09722222222214,19.016528925619838,67.8429752066115,207.53719008264477,16.889534883720927,97.80232558139531,162.23255813953494,16.742647058823536,73.73529411764707,108.66911764705878
43.624999999999986,24.062499999999943,148.203125,16.723404255319142,147.06382978723403,103.57446808510642,17.73958333333332,66.75000000000001,181.39583333333337,17.5608108108108,109.26351351351346,147.63513513513513,21.25423728813559,68.50847457627117,117.0169491525424
32.375000000000014,31.909090909090963,109.72727272727275,14.45454545454546,159.62121212121204,76.86363636363633,15.649681528662432,79.17834394904455,155.8407643312101,15.908536585365864,127.38414634146345,135.6768292682927,15.154761904761914,88.16666666666667,107.09523809523812
36.88785046728974,26.214953271028165,131.4953271028037,15.075000000000003,135.80000000000007,66.49999999999996,18.03030303030303,77.66666666666667,162.49999999999994,16.285714285714292,100.70535714285722,122.9375,18.646153846153847,59.738461538461536,79.92307692307685
44.22222222222223,16.2777777777778,131.83333333333334,13.565789473684209,126.05263157894731,66.85526315789468,15.491803278688524,66.24590163934428,157.11475409836058,14.269230769230766,84.62820512820512,102.1923076923077,11.355932203389827,52.796610169491544,75.79661016949152
147.1666666666666,10.666666666666643,153.64285714285717,15.499999999999961,96.1789473684212,112.3368421052632,16.16233766233765,51.860389610389596,185.19805194805167,23.822335025380713,31.868020304568496,152.22842639593912,21.90206185567011,33.46907216494842,105.47422680412376
76.5217391304348,20.86956521739132,110.73913043478261,17.499999999999993,97.54444444444442,104.27777777777777,19.178571428571427,55.8809523809524,156.77380952380952,17.760233918128662,75.59649122807019,130.0701754385965,21.6144578313253,41.83132530120485,111.4578313253012
56.52941176470589,21.08823529411761,107.02941176470586,17.47916666666667,140.74999999999994,104.99999999999999,16.945205479452063,64.76712328767124,165.93150684931504,17.88541666666668,101.23958333333327,138.52083333333331,19.279411764705888,48.147058823529385,120.32352941176468
39.923076923076906,22.723076923076967,114.1692307692308,17.459016393442624,110.45901639344267,128.50819672131146,17.819819819819813,81.29729729729733,160.61261261261265,17.974025974025974,83.20779220779224,105.94805194805198,19.55128205128205,52.12820512820517,132.12820512820514
24.439759036144594,43.32530120481937,174.19277108433727,18.647887323943667,123.88732394366201,104.04225352112667,20.50833333333334,38.35000000000008,220.86666666666676,19.19270833333335,82.78645833333343,145.8645833333333,40.47297297297297,41.864864864864906,106.89189189189182
49.76785714285718,25.446428571428605,124.82142857142857,16.819672131147538,137.83606557377055,108.88524590163934,17.661157024793386,87.0082644628099,169.68595041322314,17.335820895522392,89.07462686567162,116.23134328358209,20.468749999999996,54.63125000000008,144.1375
35.744444444444476,35.42222222222225,126.78888888888889,17.762499999999996,150.275,97.7375,19.006369426751597,74.7006369426751,152.484076433121,18.18382352941177,107.52941176470591,127.80882352941177,41.67741935483872,40.387096774193516,75.0
151.07407407407413,23.185185185185205,82.66666666666669,14.562893081761018,126.02201257861594,94.61949685534584,16.774936061381066,72.33503836317138,173.7774936061382,14.380305602716515,86.4142614601019,119.84719864176566,22.25249169435218,34.31229235880365,116.9401993355482
52.056603773584875,17.716981132075453,113.56603773584902,19.194444444444443,127.99999999999997,87.52777777777774,17.844155844155853,74.14285714285712,177.025974025974,16.3688524590164,96.36885245901637,131.41803278688525,16.72340425531915,53.27659574468083,129.7659574468085
153.30434782608705,24.15217391304349,91.67391304347822,13.34673366834167,102.92462311557799,91.60301507537697,19.43933054393307,53.87447698744771,197.9790794979078,15.921450151057408,64.4622356495468,141.48942598187313,22.629629629629626,28.09053497942391,114.61728395061735
157.62068965517247,32.17241379310346,73.00000000000001,10.75675675675675,79.11711711711706,81.74774774774781,15.585585585585605,67.54954954954955,196.81981981981983,15.461956521739125,90.48369565217396,153.80978260869566,20.91,40.99000000000004,155.22000000000003
35.04464285714284,26.508928571428477,108.70535714285707,15.882882882882878,116.28828828828833,97.92792792792793,16.788732394366193,96.75117370892019,179.08450704225365,16.53201970443349,107.94088669950739,145.10837438423644,18.366412213740457,58.45038167938936,142.76335877862596
121.67999999999998,18.920000000000037,93.84,15.384615384615394,116.79720279720297,117.99300699300699,18.977272727272723,34.67613636363647,154.4090909090909,15.631578947368435,86.80482456140342,163.43859649122777,16.56969696969697,47.49090909090908,99.57575757575758
31.460526315789473,33.3947368421053,141.48684210526315,13.569230769230767,162.1384615384616,88.63076923076918,15.358139534883719,94.9581395348837,176.84186046511635,14.476190476190473,116.44841269841274,133.57539682539678,18.157894736842106,37.789473684210584,186.9122807017544
