17.06896551724136,110.70114942528744,114.48275862068974,18.734104046242756,44.56069364161851,129.24855491329475,18.28358208955222,66.04104477611938,205.85074626865685,92.73999999999998,30.299999999999976,130.31999999999996,104.49999999999999,192.875,41.125000000000014
14.813333333333333,97.31999999999988,109.63333333333331,19.89795918367347,37.51020408163268,84.95918367346934,17.515151515151516,50.41991341991335,147.80086580086584,93.70769230769227,35.04615384615385,129.33846153846156,17.541666666666664,154.45833333333323,79.74999999999997
16.00387596899231,118.4844961240311,116.56589147286813,21.21134020618555,50.556701030927854,108.42268041237107,18.277966101694958,75.39661016949155,200.08813559322056,77.16393442622949,32.33606557377052,126.9754098360656,97.96296296296295,215.99999999999991,64.07407407407412
17.690476190476183,105.06547619047615,143.19642857142858,24.646153846153844,42.138461538461556,123.3692307692308,20.261363636363633,56.306818181818215,181.49999999999994,80.56923076923084,33.523076923076914,137.8769230769231,18.679999999999993,144.85999999999999,101.74000000000002
16.281407035175846,116.37688442211052,131.50753768844217,21.605042016806706,41.51260504201679,107.14285714285711,15.643749999999969,76.86874999999998,152.14999999999995,92.92233009708734,51.75728155339812,110.14563106796115,14.213333333333315,157.97333333333333,79.10666666666663
17.33333333333333,72.46666666666667,74.29333333333331,25.87735849056603,30.764150943396167,130.0,16.927007299270066,88.59854014598541,143.44525547445252,85.84745762711873,29.271186440677972,115.72881355932202,20.852941176470583,136.01470588235287,90.51470588235297
17.283783783783782,94.77027027027027,135.36486486486487,12.47887323943661,62.964788732394375,83.71126760563382,18.753424657534243,38.931506849315056,141.2328767123288,95.28000000000004,39.08000000000002,109.00000000000001,14.789473684210552,125.42105263157893,71.20000000000002
20.582417582417655,30.7728937728938,117.34798534798543,94.26315789473688,48.3859649122807,98.61403508771926,16.65811965811975,46.85185185185187,180.0284900284903,108.82296650717677,24.449760765550256,155.87081339712913,15.627551020408227,95.21428571428555,112.06632653061237
17.741293532338332,80.99502487562195,120.56218905472637,25.47619047619048,34.54761904761912,114.19047619047619,18.412698412698408,62.182539682539684,150.19841269841265,92.72727272727278,40.606060606060645,113.0909090909091,15.916666666666671,101.44444444444447,79.97222222222226
17.631147540983566,120.50000000000004,115.92622950819673,55.989473684210516,32.3368421052632,102.39999999999996,17.785714285714235,65.1428571428572,148.19999999999996,101.24705882352939,253.29411764705856,64.84705882352937,102.44827586206898,136.20689655172416,147.2413793103448
17.70443349753692,86.34975369458128,143.91133004926115,90.96551724137929,40.327586206896555,107.67241379310346,22.848341232227465,45.644549763033176,121.8483412322275,100.55813953488371,220.48837209302326,162.83720930232556,104.54838709677418,218.17741935483872,77.50000000000003
19.614285714285643,98.9857142857144,113.56428571428577,68.97849462365585,33.182795698924856,121.69892473118276,23.082352941176403,37.41764705882369,212.29411764705884,21.829896907216423,59.28350515463933,164.40721649484541,97.25694444444457,193.18750000000017,154.90972222222229
17.25925925925928,88.1851851851852,119.25308641975313,23.401459854014604,45.95620437956197,130.06569343065692,18.459459459459445,76.45045045045045,175.18918918918916,81.59420289855078,43.98550724637682,121.13043478260869,16.78125,135.32812499999991,110.06250000000001
18.733009708737825,88.93689320388347,142.78155339805826,79.70930232558133,36.66279069767444,113.31395348837209,25.596638655462176,42.42857142857136,120.18487394957984,98.37142857142858,240.3428571428571,55.82857142857149,18.517543859649145,136.7631578947368,102.9649122807018
14.974025974025976,99.14285714285717,119.83116883116884,19.694444444444446,43.222222222222264,128.0,16.01063829787234,97.60638297872342,158.9574468085106,86.67346938775516,30.55102040816329,119.18367346938776,17.670731707317074,138.70731707317077,118.25609756097563
14.6678260869566,90.5008695652173,121.34782608695653,17.366576819407054,41.24797843665797,117.64690026954179,17.630225080385895,70.58520900321537,177.3247588424433,105.13173652694591,39.353293413173574,94.41916167664672,19.87658227848107,128.04430379746873,92.75949367088594
16.06756756756758,70.91216216216216,129.1418918918919,23.30434782608696,27.82608695652182,122.98913043478257,17.732394366197163,75.6056338028169,179.0422535211268,85.82191780821923,30.287671232876782,111.97260273972599,16.56097560975607,117.45121951219522,111.87804878048776
13.933579335793269,97.9409594095941,99.13653136531379,17.745575221238838,40.72566371681407,123.75221238938053,21.211072664359786,56.242214532872,191.8339100346018,112.3173076923076,34.73557692307702,99.0865384615385,106.83783783783775,146.03378378378363,79.37837837837847
15.506787330316754,86.16289592760177,155.339366515837,126.36986301369875,54.17808219178076,73.50684931506841,22.11926605504583,47.949541284403566,182.22477064220183,10.242718446601895,74.62135922330097,81.47572815533971,102.16216216216216,167.55405405405395,128.5810810810811
16.91666666666668,98.05952380952374,148.031746031746,22.510989010989018,38.76923076923066,120.14285714285711,16.823129251700692,92.08163265306125,187.61904761904776,83.5934065934066,31.05494505494498,113.043956043956,15.811023622047257,118.71653543307079,102.70866141732284
105.46551724137925,107.2586206896552,88.46551724137927,18.240909090909092,34.568181818181735,115.68636363636361,15.560253699788488,80.24947145877373,167.42917547568737,101.57983193277303,27.529411764705813,109.41176470588232,15.28522336769753,111.86254295532636,114.54982817869424
14.61572052401748,113.60698689956325,127.44104803493461,19.885714285714286,35.19999999999994,161.7047619047619,15.26341463414634,95.80000000000001,179.31707317073187,84.38181818181823,27.636363636363583,135.05454545454546,19.892857142857146,163.7321428571428,89.10714285714295
18.056818181818162,110.72727272727282,114.00000000000009,18.734104046242756,44.56069364161851,129.24855491329475,18.28358208955222,66.04104477611938,205.85074626865685,92.73999999999998,30.299999999999976,130.31999999999996,104.57142857142856,204.28571428571428,36.71428571428572
14.748251748251748,99.24475524475513,110.17482517482516,19.1,42.41666666666669,88.58333333333329,17.55263157894737,50.36403508771923,148.22368421052636,93.70769230769227,35.04615384615385,129.33846153846156,17.617021276595743,154.82978723404244,78.99999999999997
16.011583011583078,118.34362934362942,116.62934362934354,21.227979274611386,50.393782383419705,108.29533678756471,18.277966101694958,75.39661016949155,200.08813559322056,77.16393442622949,32.33606557377052,126.9754098360656,97.96296296296295,215.99999999999991,64.07407407407412
17.641025641025635,107.2564102564102,143.7820512820513,23.47368421052631,47.657894736842124,124.73684210526318,20.215909090909086,56.613636363636395,181.69318181818176,79.98484848484858,33.15151515151514,138.04545454545456,18.679999999999993,144.85999999999999,101.74000000000002
16.281407035175846,116.37688442211052,131.50753768844217,21.605042016806706,41.51260504201679,107.14285714285711,15.643749999999969,76.86874999999998,152.14999999999995,92.92233009708734,51.75728155339812,110.14563106796115,14.213333333333315,157.97333333333333,79.10666666666663
17.576923076923073,71.3076923076923,75.07692307692305,25.874999999999993,30.788461538461483,130.84615384615387,16.92592592592592,88.65185185185186,143.94074074074072,85.84745762711873,29.271186440677972,115.72881355932202,20.76811594202898,135.52173913043472,90.76811594202901
17.283783783783782,94.77027027027027,135.36486486486487,95.28000000000004,39.08000000000002,109.00000000000001,18.753424657534243,38.931506849315056,141.2328767123288,12.47887323943661,62.964788732394375,83.71126760563382,14.789473684210552,125.42105263157893,71.20000000000002
20.582417582417655,30.7728937728938,117.34798534798543,94.26315789473688,48.3859649122807,98.61403508771926,16.65811965811975,46.85185185185187,180.0284900284903,108.82296650717677,24.449760765550256,155.87081339712913,15.627551020408227,95.21428571428555,112.06632653061237
17.783505154639197,81.5206185567011,119.9020618556701,25.34117647058824,34.80000000000007,114.30588235294118,18.308270676691727,62.81954887218045,149.4962406015037,92.72727272727278,40.606060606060645,113.0909090909091,16.000000000000007,101.17142857142859,79.11428571428574
17.631147540983566,120.50000000000004,115.92622950819673,55.989473684210516,32.3368421052632,102.39999999999996,17.785714285714235,65.1428571428572,148.19999999999996,101.24705882352939,253.29411764705856,64.84705882352937,102.44827586206898,136.20689655172416,147.2413793103448
17.606334841628936,83.52941176470588,144.7601809954752,90.96551724137929,40.327586206896555,107.67241379310346,23.440414507771997,45.07772020725388,118.81865284974091,100.55813953488371,220.48837209302326,162.83720930232556,104.54838709677418,218.17741935483872,77.50000000000003
19.637681159420218,99.79710144927547,113.97101449275367,67.71276595744673,33.425531914893746,120.23404255319146,23.450292397660753,37.37426900584811,212.14619883040936,21.829896907216423,59.28350515463933,164.40721649484541,97.25694444444457,193.18750000000017,154.90972222222229
17.25925925925928,88.1851851851852,119.25308641975313,23.401459854014604,45.95620437956197,130.06569343065692,18.459459459459445,76.45045045045045,175.18918918918916,81.59420289855078,43.98550724637682,121.13043478260869,16.78125,135.32812499999991,110.06250000000001
18.7853658536585,87.48292682926827,143.609756097561,80.05882352941171,36.83529411764709,113.4,25.974358974358964,42.39316239316233,117.75213675213675,98.37142857142858,240.3428571428571,55.82857142857149,18.44067796610172,136.3474576271186,104.59322033898309
15.070175438596474,106.85087719298244,122.2280701754386,19.630136986301373,43.643835616438395,127.98630136986301,16.058823529411768,95.56470588235294,160.62352941176468,86.67346938775516,30.55102040816329,119.18367346938776,19.037735849056606,147.26415094339626,116.07547169811323
14.652249134948175,90.36851211072656,121.38235294117648,17.265753424657582,40.969863013698905,117.3041095890411,18.028571428571468,70.24126984126977,177.06031746031704,105.22289156626486,39.46987951807221,93.90963855421688,19.87658227848107,128.04430379746873,92.75949367088594
16.097222222222232,70.25,129.31944444444446,23.30434782608696,27.82608695652182,122.98913043478257,17.732394366197163,75.6056338028169,179.0422535211268,85.82191780821923,30.287671232876782,111.97260273972599,16.488372093023234,116.3953488372094,112.38372093023251
14.03169014084498,96.9401408450704,100.52464788732408,17.82488479262663,39.50921658986165,123.20737327188941,21.10884353741489,56.21088435374153,191.22789115646228,112.3173076923076,34.73557692307702,99.0865384615385,106.83783783783775,146.03378378378363,79.37837837837847
15.493023255813956,87.00465116279065,155.6186046511627,126.36986301369875,54.17808219178076,73.50684931506841,21.98654708520175,48.08968609865461,181.5067264573991,10.288461538461494,74.52884615384616,81.85576923076914,102.16216216216216,167.55405405405395,128.5810810810811
16.920318725099612,97.9960159362549,148.11155378486052,22.510989010989018,38.76923076923066,120.14285714285711,16.823129251700692,92.08163265306125,187.61904761904776,83.5934065934066,31.05494505494498,113.043956043956,15.812500000000012,118.67968749999991,102.90625
105.46551724137925,107.2586206896552,88.46551724137927,18.240909090909092,34.568181818181735,115.68636363636361,15.560253699788488,80.24947145877373,167.42917547568737,101.57983193277303,27.529411764705813,109.41176470588232,15.28522336769753,111.86254295532636,114.54982817869424
14.61572052401748,113.60698689956325,127.44104803493461,19.885714285714286,35.19999999999994,161.7047619047619,15.26341463414634,95.80000000000001,179.31707317073187,84.38181818181823,27.636363636363583,135.05454545454546,19.892857142857146,163.7321428571428,89.10714285714295
