0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
72.16046924218116,8.643723523635366,113.67877185994979,141.72403330511958,14.280341518492122,120.29240756420822,154.74604924658848,52.07282861693038,68.36010045326954,9.358299745284704,96.846220419834,110.23246210528366,16.30919306044666,27.520528492935814,103.01969500524713
126.0,13.0,100.41176470588235,126.0,14.0,93.46666666666667,126.0,14.0,91.53846153846153,132.0,13.0,101.0,126.0,13.0,96.22222222222223
9.415209125480395,46.633731667568426,106.12221618685511,10.10140242237155,97.71127401873979,110.03847554867593,171.34690296543772,79.53465520266595,79.63572556588872,146.88159244818942,28.99254394966376,76.8196183049451,72.0518109858531,11.104293595575719,112.67076037418867
78.0,9.0,148.0,126.0,7.0,190.0,126.0,7.0,184.33333333333334,126.0,7.0,194.33333333333334,78.0,7.0,181.0
126.0,13.0,99.0,126.0,13.0,97.0,126.0,13.0,95.93333333333334,126.0,13.0,98.0,126.0,13.0,100.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
127.31506849315068,6.999999999999998,180.56164383561645,126.29032258064517,9.661290322580646,133.00000000000003,126.15789473684211,10.736842105263158,118.10526315789477,126.26865671641791,7.985074626865673,162.1492537313433,78.0,10.142857142857142,123.14285714285714
8.031464174471402,49.040000000002266,101.24068535825526,145.95277388936705,27.353937965072475,79.27878877183086,174.21015436117483,63.66263715826635,101.57708759531322,71.34000741564432,11.693177604736974,114.59121245828956,9.447673063506585,91.64369512856771,111.5572216611038
126.0,8.75,148.75,126.0,9.0,138.16666666666666,126.0,12.0,106.75,126.0,9.0,141.0,126.0,9.0,143.5
75.0,5.000000000000002,101.44444444444444,127.5,11.333333333333334,111.5,71.0,19.4,104.8,78.0,12.73913043478261,101.30434782608695,66.0,12.533333333333333,102.86666666666666
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
75.0,3.0,200.5,78.0,7.0,189.5,126.0,11.8,108.66666666666667,79.33333333333333,6.0,162.66666666666666,75.0,4.0,118.0
7.813018881787386,50.68114025420891,89.53265740944673,67.5987274361995,12.506189916309765,102.5345459575345,155.1008252830569,40.23651717740665,74.8351353080381,55.7350734094621,19.738336052204488,171.56933115823932,10.88058441009882,96.65720800609074,102.48674098471109
