17.73493976,48.80722892,125.3614458,17.81690141,72.90140845,209.9342723,16.53125,117.6875,100.921875,98.44,29.08,114.84,29.84615385,34.12307692,189.1692308
18.65909091,33.77272727,85.18181818,15.71942446,93.39568345,105.5539568,14.60606061,164.3939394,80.57575758,95.61111111,24.52777778,126.4166667,17.38829787,48.99468085,143.7659574
26.26666667,49.82,93.28,16.50549451,93.6978022,146.0769231,16.98076923,128.2564103,101.4807692,59.41666667,28.975,140.3333333,18.44791667,71.63020833,213.5833333
22.34,47.84,137.85,17.70588235,106.0457516,140.9803922,18.67346939,143.3265306,102.4693878,78.53448276,31.29310345,131.2068966,20.74285714,57.02857143,203.6
19.39090909,42.80909091,105.8181818,15.828125,114.9791667,130.59375,14.22413793,161.1034483,75.62068966,87.17333333,36.97333333,109.1066667,15.72789116,75.51020408,149.952381
17.42465753,72.28767123,73.35616438,16.859375,88.2265625,141.21875,15.76923077,132.1692308,89.36923077,85.47169811,28.37735849,112.9433962,25.83838384,30.75757576,128.040404
12.31205674,66.4751773,84.4751773,15.74683544,84.62025316,143.3924051,13.95698925,122.8709677,72.31182796,96.62068966,27.48275862,107.7586207,21.11111111,28.11111111,123
22.35960591,30.92610837,106.729064,15.92666667,45.60666667,199.2933333,16.24022346,97.46368715,109.396648,109.626506,21.41566265,143.2891566,18.09333333,44.22666667,152.1511111
25.47619048,34.54761905,114.1904762,17.78421053,81.80526316,119.6684211,16,101.1714286,79.11428571,92.12727273,35.50909091,112.2545455,18.4,63.33846154,147.1230769
23.43636364,44.87272727,126.5727273,17.47619048,84.02380952,113.8492063,16.82191781,127.9863014,113.4520548,81.20967742,41.98387097,119.4516129,18.52631579,75.32631579,178.1684211
19.16216216,45.05405405,124.8918919,15.29752066,106.1983471,132.5123967,15.47058824,137.0147059,111.4705882,84.70731707,27.85365854,117.7073171,16.43902439,84.36585366,167.4390244
17.25304878,38.85365854,115.9054878,14.62337662,85.44642857,126.4691558,14.55431755,123.0083565,94.82172702,108.3185841,30.36283186,91.91150442,18.33962264,69.83018868,193.0628931
23.3164557,27.24050633,118.6962025,16.24460432,69.20863309,128.4460432,16.48809524,116.2380952,111.1309524,83.26415094,26.16981132,108.509434,18.24528302,72.90566038,184.8113208
19.75502008,26.2248996,112.2730924,15.69230769,66.3964497,134.5147929,17.55555556,108.5722222,86.26666667,118.6979866,35.70469799,89.91275168,21.13612565,53.71727749,204.7172775
27.144,35.352,156.552,15.54871795,88.02051282,156.6717949,9.769230769,73.62637363,79.62637363,126.5479452,62.98630137,76.16438356,15.97391304,63.95652174,203.6434783
20.74545455,42.24242424,117.1151515,16.87946429,98.94196429,145.75,15.83898305,120.1949153,101.8305085,72.10958904,20.68493151,118.739726,16.90909091,91.24545455,191.5454545
17.49382716,39.16049383,101.1851852,15.55882353,89.85,168.8352941,15.6036036,112.6801802,108.7612613,104.3452381,27.67857143,101.2380952,18.04225352,41.99295775,167.8732394
19.50793651,36.96825397,184.5079365,14.22058824,112.4068627,124.8578431,13.38636364,161.0227273,87.31818182,56.85185185,22.11111111,128.8333333,15.23295455,95.77272727,181.3238636
